plant,time point,cell,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP1,1,3631,6.0,0.4,0.0025957378802295675,0.020232422713248866,0.053165238280456786,0.0022376565126701635,0.04920583031876958,0.04785419007678661,0.03183606831292234,0.01748593487324515,68.8321238402125,42.0,212.45570384889794,0.2456140350877193,4.421052631578948,2.2865497076023393,0.7508736474869618
ktnP1,1,3634,5.0,0.5,0.0025197191567414567,0.008807281980617318,0.05640168006737631,0.001894525478118771,0.04525617455891654,0.03950349678533691,0.029376250603080637,0.009171897928015881,69.4512297343183,39.0,192.35119387601083,0.2549019607843137,4.333333333333333,2.241830065359477,0.8181368039330104
ktnP1,1,3636,6.0,0.3333333333333333,0.0026397676007193127,0.03781340031129546,0.06633435926831682,0.00224980610602738,0.04905410081032561,0.05326171994025474,0.042355179096057544,0.03889720739085059,70.97213823757974,43.0,204.1165886010827,0.2263157894736842,4.3,2.3526315789473684,0.6655637619713064
ktnP1,1,3648,4.0,0.6666666666666666,0.0024281971558362033,0.0009186864600517241,0.06376706073084583,0.0015619303123721195,0.04147676336518281,0.02929064397473753,0.016676024936358506,0.0008845934269601596,69.5019910644914,36.0,179.5469282087278,0.2647058823529412,4.235294117647059,2.1323529411764706,0.9358222275240897
ktnP1,1,3657,6.0,0.3333333333333333,0.002678744190797285,0.04613757368382562,0.06273024840163922,0.0022562542676522377,0.04801192829554592,0.05302148703199508,0.0459259286631877,0.043409042985247094,72.1218614718616,41.0,189.0404635381661,0.23976608187134504,4.315789473684211,2.3157894736842106,0.6915910108928964
ktnP1,1,3662,6.0,0.4,0.002614948742037041,0.028066927599688735,0.07494235322827603,0.002223095216165793,0.049469767682733354,0.04585255202646804,0.0353796531895182,0.028838136918483536,71.2529493382437,42.0,212.7650678011246,0.2456140350877193,4.421052631578948,2.2514619883040936,0.7806193977830417
ktnP1,1,3663,6.0,0.4,0.0026762383443396055,0.06222613714690289,0.053620446209699406,0.002210768181245442,0.051176588939460844,0.058521669298258645,0.058275856695073014,0.06568222146568635,71.83108280608309,50.0,252.30345329624646,0.1976284584980237,4.3478260869565215,2.474308300395257,0.6420164837613158
ktnP1,1,3664,4.0,0.6666666666666666,0.0023794689325375286,0.0001139262503200969,0.05865645427280569,0.0015895159156068283,0.039841384637896146,0.02324304575276196,0.0074333209045589635,0.0001687273769073219,67.59752469752522,30.0,147.2609028785499,0.32967032967032966,4.285714285714286,1.945054945054945,1.1619643645856066
ktnP1,1,3666,7.0,0.3333333333333333,0.0028782315452771396,0.05719171865770715,0.09572831142746827,0.0025541773859277792,0.053797794915172725,0.06843314486615644,0.07090705630132914,0.06016883828248793,76.09711122211122,49.0,245.95580085113508,0.2121212121212121,4.454545454545454,2.4242424242424243,0.6270572287475361
ktnP1,1,3680,5.0,0.4,0.0025153942309277693,0.008737202556416178,0.051463305066116974,0.001925343482820612,0.044094485763224334,0.04201156338515576,0.024419068767202432,0.007988649989957262,68.2884942671711,39.0,181.50237593698517,0.2549019607843137,4.333333333333333,2.2549019607843137,0.7617797419503443
ktnP1,1,3681,5.0,0.5,0.0025663304140452472,0.011076092756329994,0.056582012323038895,0.0018981343902183764,0.04427765550172925,0.037001765525846844,0.024927999083776468,0.01288604264805467,71.24769397269426,35.0,170.9256558800829,0.2916666666666667,4.375,2.125,1.0639301844812534
ktnP1,1,3686,7.0,0.3333333333333333,0.002722346262372439,0.043116892415236696,0.07690100240300256,0.0025448231117809026,0.054473973319980634,0.057336295699694756,0.04751947916540746,0.045069099800520235,71.48267239296676,49.0,255.05118530289306,0.2121212121212121,4.454545454545454,2.4025974025974026,0.636580467453114
ktnP1,1,3715,7.0,0.3333333333333333,0.002860508134511927,0.12459204327588143,0.09172470093847342,0.0025119456560887374,0.05552018871649849,0.07582403030458677,0.11352694787972352,0.12287145724724953,76.99257409257409,54.0,280.3476047407331,0.1956521739130435,4.5,2.5072463768115942,0.5913460822161141
ktnP1,1,3719,5.0,0.5,0.0025101599275005925,0.006836408061007281,0.07038735342731511,0.0018892106169992218,0.046013141547689054,0.036412853793192625,0.021966955903847354,0.005791266431577204,69.02450360097451,41.0,205.33799179606476,0.23976608187134504,4.315789473684211,2.2748538011695905,0.7504394380958416
ktnP1,1,3723,5.0,0.5,0.002633831063804921,0.019058946206772148,0.07445531355026203,0.001879847233769986,0.046068649623017204,0.04279142445619875,0.035882311146568736,0.022410250995828808,74.51584249084253,41.0,205.37927493003548,0.23976608187134504,4.315789473684211,2.2690058479532165,0.7537025625818969
ktnP1,1,3727,7.0,0.3333333333333333,0.002854553622591127,0.05428701879790953,0.09339273211496966,0.002536428008191488,0.05491114615387738,0.06633608789748963,0.06777317217073225,0.05787982005201258,75.78957708957711,51.0,267.3068257470493,0.2015810276679842,4.434782608695652,2.4268774703557314,0.6294581034485407
ktnP1,1,3734,6.0,0.4,0.002717615811547007,0.04959999558667404,0.06583288606940234,0.0022076038000735008,0.04970411834417691,0.05362731217188781,0.0574897662371909,0.04671620676813076,73.42644300144319,44.0,219.9862323897621,0.23157894736842108,4.4,2.3473684210526318,0.7250508947817377
ktnP1,1,3737,6.0,0.4,0.0026941506399789797,0.060403062078581364,0.062308827504801385,0.002205195873652621,0.050127830191960536,0.053209892232596534,0.06055304164707235,0.05899873163667765,72.71057104660068,46.0,230.67274606447396,0.21904761904761907,4.380952380952381,2.4047619047619047,0.7240563964907815
ktnP1,1,3739,7.0,0.3333333333333333,0.002804462339478937,0.06230190861502651,0.09919412351094377,0.0025424383443987597,0.055147653320711615,0.06329934519175527,0.060926653919123136,0.06862425078809435,75.26523060273065,52.0,276.36533940992575,0.20553359683794464,4.521739130434782,2.4229249011857705,0.6715510757232008
ktnP1,1,3740,7.0,0.3333333333333333,0.002712259319553058,0.028406737979083885,0.059207743697930894,0.0025570275815927734,0.052852393675423236,0.0580104941821488,0.047126626532281904,0.025335306059401128,69.90834394363837,43.0,218.11442765911036,0.25146198830409355,4.526315789473684,2.2748538011695905,0.8272396868683468
ktnP1,1,3745,5.0,0.5,0.0025585545927641466,0.008964684332077448,0.055063809922052516,0.001895286134332131,0.04499113912277351,0.03724064739291287,0.022603164009384884,0.011152419361092783,70.32791930291958,40.0,202.8508475822322,0.26143790849673204,4.444444444444445,2.215686274509804,0.8327815069430589
ktnP1,1,3747,5.0,0.5,0.0025939216171012424,0.018489543163072195,0.07114040501307596,0.0018938457905243828,0.04595565922935898,0.04074139657328418,0.028607381194924078,0.019289676752450635,72.03639277389298,43.0,217.07853165697256,0.2263157894736842,4.3,2.3263157894736843,0.7122573247642117
ktnP1,1,3748,6.0,0.4,0.0027239011891952484,0.025174267423329705,0.0818370337850435,0.002228360767509825,0.04965531224177421,0.051097038543677184,0.036260076470512055,0.02921966762337356,73.22300477300496,44.0,221.90694649245657,0.23157894736842108,4.4,2.3421052631578947,0.7217125079749279
ktnP1,1,3754,5.0,0.5,0.002472437626600826,0.005105769316948189,0.06409415128849423,0.0019038567190628934,0.04483723901601757,0.03230647524244102,0.016123534023539148,0.004700932458301967,67.7094242358952,37.0,185.03046532285626,0.27205882352941174,4.352941176470588,2.1544117647058822,0.822594950883995
ktnP1,1,3759,5.0,0.5,0.002500939098072094,0.011219249963021146,0.04864371952618693,0.0018962268983080286,0.04556622697743499,0.037724446039465925,0.02282376009851473,0.010754085331697099,68.41787003845874,41.0,204.19517844073926,0.23976608187134504,4.315789473684211,2.2748538011695905,0.7825904383236717
ktnP1,1,3760,7.0,0.3333333333333333,0.0026766673300051055,0.031903822891812976,0.05672943025884561,0.00257818676020522,0.053033747776516774,0.06118988671273048,0.04324739427877811,0.0326235272450719,70.10613455172316,45.0,228.82412495051886,0.23684210526315788,4.5,2.331578947368421,0.7682504068878615
ktnP1,1,3768,5.0,0.5,0.0025231288799442597,0.0159985740865203,0.05182284054978796,0.0018982366824002984,0.044979895737215905,0.035739754535617965,0.02245077687026018,0.019088950755949952,70.54321095571116,39.0,192.35119387601068,0.2549019607843137,4.333333333333333,2.241830065359477,0.8181368039330109
ktnP1,1,3769,6.0,0.4,0.002663731925120445,0.03977833003989191,0.059317036826495265,0.002220519551894284,0.04960481303384,0.04922489972188401,0.03739158782554485,0.04341669840371285,71.87678432678454,45.0,230.39515695878038,0.23684210526315788,4.5,2.336842105263158,0.7393455632366305
ktnP1,1,3776,7.0,0.3333333333333333,0.0026766128261358196,0.04070687054868493,0.05690715895953771,0.002563678859845777,0.05385453965904506,0.058257906584921346,0.04682681754774317,0.04208197809384069,69.89341116399982,47.0,240.5457494567649,0.22380952380952382,4.476190476190476,2.380952380952381,0.6823222859381926
ktnP1,1,3784,7.0,0.3333333333333333,0.002860426397393712,0.06552493546804807,0.09968951343096581,0.002529924389692319,0.05487493559737727,0.06942781674276537,0.08882767626399418,0.06183654739840732,76.09852647352652,50.0,264.7147954338192,0.21645021645021648,4.545454545454546,2.3852813852813854,0.678215107207802
ktnP1,1,3791,7.0,0.3333333333333333,0.002897347378273833,0.06498972917738495,0.09916440145357121,0.0025264626176117783,0.05540774057371286,0.07052621761915795,0.09374967591413345,0.05472456872482038,76.65281940281939,54.0,286.34916909477965,0.1956521739130435,4.5,2.467391304347826,0.630167044418882
ktnP1,1,3793,6.0,0.4,0.0027482281409261537,0.024097465446184775,0.08128953148463432,0.0022184903800607984,0.049548196211817816,0.050988343758534616,0.04783906845450205,0.020176411705555546,74.39012654012662,42.0,213.9864425478051,0.2456140350877193,4.421052631578948,2.2690058479532165,0.8419288448689849
ktnP1,1,3795,6.0,0.4,0.002734607414695492,0.03291887275668965,0.07389147081597991,0.0022118727876323245,0.04934232525988973,0.05233328992344681,0.051215606013798556,0.028672782118199496,74.02726717726726,42.0,209.21664656845326,0.2456140350877193,4.421052631578948,2.2982456140350878,0.7959765987503035
ktnP1,1,3797,7.0,0.3333333333333333,0.0028350106295100554,0.09321639257312161,0.08190218200065841,0.002527658815319226,0.05412094335945525,0.06728694698494926,0.08625378999883786,0.09103923168695574,75.38951881451887,47.0,238.36695147693408,0.22380952380952382,4.476190476190476,2.395238095238095,0.7186078352173537
ktnP1,1,3799,5.0,0.5,0.002543037081181797,0.011101315097909343,0.05542930586960927,0.0018914609393485733,0.0451105459987279,0.03749129889727118,0.026489721707472987,0.01207154495399407,70.19355472958446,39.0,193.58295236794373,0.2549019607843137,4.333333333333333,2.2287581699346406,0.8189727313053705
ktnP1,1,3802,5.0,0.5,0.002505757673110699,0.005350980536681859,0.05139414018360435,0.001899329968198059,0.044656003157849046,0.035014748607142064,0.019429483398759963,0.004957591246660975,68.09051732581189,37.0,182.81520705543144,0.27205882352941174,4.352941176470588,2.176470588235294,0.8691132879133897
ktnP1,1,3813,6.0,0.4,0.0026938970567679747,0.04111068285590102,0.0744770579986333,0.002205802564805963,0.05044063289859046,0.05192492344550106,0.04595217040445733,0.03932627324986542,72.48626496052987,47.0,242.19578702096302,0.22380952380952382,4.476190476190476,2.376190476190476,0.6638151569948514
ktnP1,1,3820,7.0,0.3333333333333333,0.002756124477390473,0.06037846879111451,0.0979886357318231,0.0025403530111915346,0.055742595274429825,0.061017086160045246,0.06376935539149206,0.06227869713914576,73.65246069290203,53.0,281.4560998917376,0.1920289855072464,4.416666666666667,2.4565217391304346,0.5229259614919033
ktnP1,1,3832,6.0,0.4,0.002647428857097347,0.07885296250397453,0.07054456053876543,0.0022122300917651124,0.04996355581843074,0.05153371377985541,0.0681031520578885,0.07872496442826481,72.62512528321368,45.0,231.68997419501514,0.23684210526315788,4.5,2.3263157894736843,0.7108606621939013
ktnP1,1,3833,5.0,0.5,0.00250660589302144,0.0065784885103082,0.06133640855034825,0.0018886522699319342,0.045350353715878956,0.03739072997715196,0.027059763081026634,0.005692932472586477,68.64652781858699,39.0,192.35119387601074,0.2549019607843137,4.333333333333333,2.241830065359477,0.8181368039330108
ktnP1,1,3834,6.0,0.4,0.0027005359383978447,0.013556437030376841,0.08041580479243263,0.002244520018269834,0.04869952022995602,0.046619164070319456,0.03100103448457098,0.014974398738765243,73.17049617049635,39.0,194.805702417157,0.2549019607843137,4.333333333333333,2.215686274509804,0.7744281441345924
ktnP1,1,3838,7.0,0.3333333333333333,0.002742609414775414,0.0396843508261705,0.0869158126112034,0.002571315694993697,0.0532745763407487,0.0569625714566683,0.047448787137918266,0.03667695414395067,72.95622082166219,42.0,215.7363659877315,0.2456140350877193,4.421052631578948,2.257309941520468,0.7738573486772966
ktnP1,1,3839,6.0,0.4,0.002784438142853934,0.07644984246654377,0.08874453084309554,0.002216843639628118,0.05040620046026507,0.054528258868253854,0.06827625363767033,0.08066895354247071,76.25112387612384,46.0,237.85918084755087,0.21904761904761907,4.380952380952381,2.3476190476190477,0.6720367519827086
ktnP1,1,3842,7.0,0.3333333333333333,0.0028850065769445376,0.0905901480311827,0.0966869622932512,0.0025404032076768637,0.054452894907493804,0.06773848569200298,0.08216961840540785,0.09998198222347962,76.89847652347656,49.0,255.01245309032103,0.2121212121212121,4.454545454545454,2.4025974025974026,0.656728352676233
ktnP1,1,3843,6.0,0.4,0.0027838676059251328,0.05865338450072199,0.08468607621169257,0.0021954607210637024,0.050838046811539826,0.05773737043224314,0.06935412334296838,0.05883251465764543,75.33828948828948,49.0,253.0463489378371,0.2121212121212121,4.454545454545454,2.41991341991342,0.672225511410803
ktnP1,1,3844,5.0,0.5,0.0026337810029215146,0.026808000655693956,0.07259928162441799,0.0018702019816659763,0.046738337315675206,0.043960151825947466,0.04384146551006304,0.026224059515109286,73.26464368964388,46.0,236.50200135671005,0.21904761904761907,4.380952380952381,2.361904761904762,0.68596129155677
ktnP1,1,3846,7.0,0.3333333333333333,0.002788905081994081,0.039725695791733566,0.0800545452358566,0.0025361062610488165,0.054096610113223025,0.06270127784073877,0.06006658537583092,0.037824679778954234,72.8728643088939,48.0,250.1591993043664,0.22857142857142856,4.571428571428571,2.361904761904762,0.7197413278770723
ktnP1,1,3848,6.0,0.4,0.0026648870057112304,0.027964902515170347,0.06566299308642166,0.0022175664088373366,0.049462029663164916,0.05153949930229094,0.04151126004791372,0.02870921792564107,72.0073745698748,42.0,210.46209550779588,0.2456140350877193,4.421052631578948,2.280701754385965,0.828641977859376
ktnP1,1,3849,5.0,0.5,0.002541922108826756,0.018962551190116524,0.06523845685400044,0.0018987743546108973,0.045682880998410585,0.04042760712483001,0.028921835047981334,0.021913625243581935,71.91745125789262,43.0,207.9328118640135,0.2263157894736842,4.3,2.3473684210526318,0.7118373207832027
ktnP1,1,3850,6.0,0.4,0.002641896057495665,0.0195359700950556,0.06357485015749241,0.0022108950912670994,0.05019089923506734,0.049065899395200695,0.038576754147197946,0.01752475484564238,70.10021041050491,46.0,231.73585878901542,0.21904761904761907,4.380952380952381,2.3904761904761904,0.6786686619481184
ktnP1,1,3858,6.0,0.4,0.002656755967875622,0.03983332635236668,0.06248892074883066,0.0022160063682150084,0.04965528569002611,0.049795287341467695,0.04206634909377712,0.04332569380174651,71.47009795759817,44.0,219.9395389308359,0.23157894736842108,4.4,2.3526315789473684,0.7124311178296114
ktnP1,1,3867,6.0,0.4,0.002664675137891485,0.027374535502444047,0.06535306485093395,0.0022231319130230857,0.04912442825106036,0.04741191392423217,0.03556709351098415,0.026260918198794746,71.1224123099125,42.0,210.32193112417542,0.2456140350877193,4.421052631578948,2.2982456140350878,0.7917879606968533
ktnP1,1,3868,7.0,0.3333333333333333,0.0028303389835724235,0.07208690441026219,0.08529447399536837,0.002529944849546403,0.054153861504699335,0.06800926166762553,0.07509302921728002,0.07187378661605952,75.27765012765026,47.0,238.52898242637428,0.22380952380952382,4.476190476190476,2.380952380952381,0.7136275726062233
ktnP1,1,3869,7.0,0.2857142857142857,0.0028247852465231966,0.08784255164179003,0.08251817142319294,0.0025615728635401246,0.05381664013294643,0.07193037324904623,0.07641084310543704,0.08823354376101587,74.94366050616068,53.0,258.312237057424,0.1920289855072464,4.416666666666667,2.539855072463768,0.5840603568867103
ktnP1,1,3870,6.0,0.4,0.0026830188375693686,0.03746372746920485,0.051910824647269024,0.0022156268329083947,0.05020409147432888,0.05747727039179133,0.05340080203470263,0.03470470470351125,71.0288569273866,49.0,234.99336846558145,0.19367588932806326,4.260869565217392,2.5098814229249014,0.5953376176339805
ktnP1,1,3871,7.0,0.3333333333333333,0.0027763512416773563,0.016881600299674594,0.07443999048095906,0.0026038709967576195,0.05185706851408177,0.05697110831411397,0.03676686383530995,0.015344409766169789,72.11413031413055,42.0,207.93056438526366,0.2456140350877193,4.421052631578948,2.257309941520468,0.8349763577547165
ktnP1,1,3875,5.0,0.5,0.0025715362977492984,0.009280605338593094,0.059124938429323336,0.0019105100263479874,0.04478640896716414,0.03836987043483264,0.02472144612004716,0.007519757056202234,70.42753357753385,39.0,194.47366036389099,0.2549019607843137,4.333333333333333,2.2287581699346406,0.7961832209232902
ktnP1,1,3880,6.0,0.4,0.0026940126911682728,0.0505386243278972,0.06759116367149408,0.0022268976452894506,0.04957568162574269,0.05266147091667903,0.05261477752115291,0.048148662616159923,72.79719447219463,43.0,212.89432733973285,0.2263157894736842,4.3,2.3473684210526318,0.7164472611081358
ktnP1,1,3886,5.0,0.5,0.002558485647949723,0.02326847479692086,0.061537635356536724,0.0018848156101471357,0.04587920679696963,0.040492922791535484,0.031963293894224594,0.022633100758108884,70.30327491136353,41.0,204.09192918955927,0.23976608187134504,4.315789473684211,2.2865497076023393,0.7298425489023714
ktnP1,1,3887,6.0,0.4,0.0026487159493228138,0.03438355477469065,0.07010812823601587,0.002208788035080609,0.05065549921380762,0.049784522384040845,0.03855876849923656,0.036659701515066076,70.73841722003522,49.0,253.07717134689733,0.2121212121212121,4.454545454545454,2.4242424242424243,0.6180294176321519
ktnP1,1,3889,6.0,0.3333333333333333,0.002746120730352762,0.054417485831260416,0.07585591133867292,0.002249187727179811,0.04869063681895124,0.054267733941020475,0.04341611336483472,0.06435234531370296,74.95485625485631,46.0,219.73282007303035,0.21904761904761907,4.380952380952381,2.4095238095238094,0.6292303011937033
ktnP1,1,3893,7.0,0.3333333333333333,0.0027980773762765233,0.04837656179744462,0.09521101628704944,0.002530123936208551,0.055166000327049484,0.06603811324598828,0.07161448517407935,0.046916941984899034,74.60534465534475,51.0,266.0726677262249,0.2015810276679842,4.434782608695652,2.4347826086956523,0.6143696183904148
ktnP1,1,3894,7.0,0.3333333333333333,0.0027138566169913484,0.05312426694467693,0.05824077271689585,0.002560778709248656,0.05384837749786817,0.06083434750828747,0.05544385119296259,0.05472329132149629,70.95128066378099,47.0,240.70497500753805,0.22380952380952382,4.476190476190476,2.3666666666666667,0.6836175865545959
ktnP1,1,3895,7.0,0.3333333333333333,0.0028147964385429724,0.037594945618835945,0.10020021755164304,0.002547654965948123,0.054704204932795875,0.06217757335605121,0.06337290114318858,0.03313124441523102,74.49250333000344,49.0,260.11928792667703,0.2121212121212121,4.454545454545454,2.3593073593073592,0.6605851916456744
ktnP1,1,3898,6.0,0.4,0.002647685994126331,0.03168248922087017,0.049839443549033934,0.0022257302426287227,0.049851796824747795,0.053074065179133025,0.042159090983994,0.030123374560953733,70.28765956265988,44.0,219.9395389308368,0.23157894736842108,4.4,2.3526315789473684,0.7124311178296118
ktnP1,1,3899,5.0,0.4,0.0026250762839142247,0.020952315408874815,0.06548886147015565,0.001922838575967781,0.04399293471859235,0.042621183596323504,0.026134928675167684,0.026495821204441314,72.88086913086933,38.0,172.5633265326901,0.24836601307189543,4.222222222222222,2.2679738562091503,0.7272330980149281
ktnP1,1,3901,7.0,0.3333333333333333,0.002866132108660484,0.04665854307287144,0.08900363812761361,0.002567368338650401,0.052903133394843614,0.06559521332838229,0.0595891232212769,0.0515272153460778,75.67173104673104,45.0,224.72233405984443,0.23684210526315788,4.5,2.3210526315789473,0.7544613829948787
ktnP1,1,3902,6.0,0.4,0.0025999502121447048,0.01606797320303811,0.04418249092602451,0.0022483845114748334,0.04857149142169433,0.04799394982829613,0.03049154890895564,0.015266897960391596,69.23132725118049,39.0,191.43416077092724,0.2549019607843137,4.333333333333333,2.235294117647059,0.8000489461604231
ktnP1,1,3903,8.0,0.2857142857142857,0.0029543889137973664,0.12139331837823503,0.10525564166536718,0.0028573909401067355,0.058926146657316346,0.08192848118857814,0.1127977820854676,0.12167584978492617,77.1776473526473,52.0,273.99225111047707,0.20553359683794464,4.521739130434782,2.438735177865613,0.6643071944306289
ktnP1,1,3904,5.0,0.5,0.002658426922425738,0.009162342169675363,0.07459060422778997,0.0018827764584910163,0.046148949589936164,0.04451253907426715,0.0342815502978031,0.011654306690218752,73.04145021645039,43.0,214.96997778050462,0.2263157894736842,4.3,2.3263157894736843,0.7113011081726259
ktnP1,1,3911,6.0,0.4,0.00266298972141857,0.04847274894028356,0.07203564765780036,0.002210535468976811,0.05074777406511246,0.04900934354297888,0.04369849252726217,0.05410872638914478,72.39514480617439,48.0,247.5251090997207,0.20779220779220778,4.363636363636363,2.398268398268398,0.6410782870804089
ktnP1,1,3917,5.0,0.4,0.0025983497684488057,0.004974479298028893,0.05984383399870398,0.001933878019012525,0.04365958592726301,0.04027348674712821,0.018384350302687844,0.004956758472293679,70.91027583527615,39.0,182.78933571812786,0.2549019607843137,4.333333333333333,2.241830065359477,0.7530172443389251
ktnP1,1,3918,5.0,0.4,0.002541871156139432,0.005800332991736593,0.05547952714072594,0.0019531768466535776,0.04309840216174569,0.035561078658601995,0.015790097298204544,0.006150846116439444,70.95423742923771,36.0,166.4874338347961,0.2647058823529412,4.235294117647059,2.1691176470588234,0.8269907678722312
ktnP1,1,3924,4.0,0.6666666666666666,0.0024088501578236666,0.0021709311768943556,0.058599240882029564,0.0015684685741903291,0.04120443148400076,0.026260226045473605,0.013980470690188325,0.0023533041609428845,69.36187423687458,37.0,191.19997047379653,0.27205882352941174,4.352941176470588,2.1029411764705883,0.8660583908395912
ktnP1,1,3925,6.0,0.4,0.002714171074360826,0.03966857864759463,0.07947697583427639,0.002215045938511552,0.05001421396320535,0.05056162555882609,0.04660644468579075,0.042629138247719744,73.75894105894126,44.0,225.8214201873718,0.23157894736842108,4.4,2.3157894736842106,0.7528133246501834
ktnP1,1,3929,7.0,0.3333333333333333,0.0027525252072820405,0.02242351699004963,0.08258683527697105,0.0025560939956206785,0.05370229196426227,0.05594721020475234,0.04296252497267494,0.019988064488321203,71.89196661181975,45.0,237.2938787829223,0.23684210526315788,4.5,2.2842105263157895,0.8519493567239509
ktnP1,1,3943,7.0,0.3333333333333333,0.0028615064397821727,0.05869904281671299,0.08560122160627702,0.0025347851246284407,0.05464284634616904,0.07136766687428144,0.07818485165505872,0.051037683256220163,74.62546203796225,51.0,258.83112226256816,0.2015810276679842,4.434782608695652,2.486166007905138,0.6162204133224318
ktnP1,1,3945,6.0,0.4,0.0027718882241591896,0.04308788981972501,0.08255355352056343,0.002204114906479432,0.05046303806833801,0.057020722990774965,0.061748354494654406,0.03496310713460002,73.25008463758485,47.0,242.37935409308423,0.22380952380952382,4.476190476190476,2.376190476190476,0.6609067253807157
ktnP1,1,3948,5.0,0.5,0.0025079647017241654,0.009842165603976948,0.05145000905200579,0.0019209268823010325,0.0440695123069328,0.03719242996249811,0.023112870429702906,0.011144697819816826,69.53421300921339,36.0,167.18781518690983,0.2647058823529412,4.235294117647059,2.2058823529411766,0.8676039967474425
ktnP1,1,3949,6.0,0.4,0.0027001260310755225,0.03096697652419405,0.06544237126027275,0.0022204545755829135,0.049141377768227294,0.04964359102474237,0.04423323548339041,0.026346947375562705,71.97467532467556,42.0,210.36406692720988,0.2456140350877193,4.421052631578948,2.2923976608187133,0.7656179748452907
